pincode,locality,city,statename,
621704,Ariyalur Bazaar SO,Ariyalur,TAMIL NADU,
621719,Asaveerankudikadu SO,Ariyalur,TAMIL NADU,
612901,Gangaikondacholapuram SO,Ariyalur,TAMIL NADU,
621653,Kallagam SO,TIRUCHIRAPPALLI,TAMIL NADU,
621652,Kallakudi North SO,TIRUCHIRAPPALLI,TAMIL NADU,
608901,Kavarapalayam SO,Ariyalur,TAMIL NADU,
612903,Minsuritti SO,Ariyalur,TAMIL NADU,
621710,Ponparappi SO,Ariyalur,TAMIL NADU,
621712,Puvalur SO,TIRUCHIRAPPALLI,TAMIL NADU,
621714,Sendurai SO Ariyalur,Ariyalur,TAMIL NADU,
621218,Valady SO,TIRUCHIRAPPALLI,TAMIL NADU,
621805,Varadarajampettai SO,Ariyalur,TAMIL NADU,
620008,Clock Tower SO Tiruchirappalli,TIRUCHIRAPPALLI,TAMIL NADU,
620025,Hapf Township SO,TIRUCHIRAPPALLI,TAMIL NADU,
620013,Jainagar SO Tiruchirappalli,TIRUCHIRAPPALLI,TAMIL NADU,
620020,Jamal Mohamed College SO,TIRUCHIRAPPALLI,TAMIL NADU,
620020,Khajamalai Colony SO,TIRUCHIRAPPALLI,TAMIL NADU,
620020,Mannarpuram SO,TIRUCHIRAPPALLI,TAMIL NADU,
620009,Dheeran Nagar SO,TIRUCHIRAPPALLI,TAMIL NADU,
639112,Pettavaithalai SO,TIRUCHIRAPPALLI,TAMIL NADU,
620102,Somarasampettai SO,TIRUCHIRAPPALLI,TAMIL NADU,
620020,Sundararajanagar SO,TIRUCHIRAPPALLI,TAMIL NADU,
620002,Teppakulam SO,TIRUCHIRAPPALLI,TAMIL NADU,
620003,Woriur Bazaar SO,TIRUCHIRAPPALLI,TAMIL NADU,
606201,Chinnasalem S.O,KALLAKURICHI,TAMIL NADU,
607201,Eraiyur S.O (Villupuram),KALLAKURICHI,TAMIL NADU,
606213,Kallakurichi South S.O,KALLAKURICHI,TAMIL NADU,
605702,Moongilthuraipattu S.O,KALLAKURICHI,TAMIL NADU,
606203,Nagalur S.O,KALLAKURICHI,TAMIL NADU,
606204,Pukkiravari S.O,KALLAKURICHI,TAMIL NADU,
606205,Rishivandiyam S.O,KALLAKURICHI,TAMIL NADU,
605754,Manalurpet S.O,KALLAKURICHI,TAMIL NADU,
605759,Manampoondi S.O,KALLAKURICHI,TAMIL NADU,
607209,Periyasevalai S.O,VILLUPURAM,TAMIL NADU,
605766,Santhapettai S.O,KALLAKURICHI,TAMIL NADU,
606103,Kammapuram S.O,CUDDALORE,TAMIL NADU,
606110,Karuvepilankurichi S.O,CUDDALORE,TAMIL NADU,
606104,Mangalam (SA) S.O,CUDDALORE,TAMIL NADU,
606302,Nallur S.O (Cuddalore),CUDDALORE,TAMIL NADU,
606111,Pennadam R.S. S.O,CUDDALORE,TAMIL NADU,
606109,Sirupakkam S.O,CUDDALORE,TAMIL NADU,
282004,Agra University SO,AGRA,UTTAR PRADESH,
283104,Bah SO,AGRA,UTTAR PRADESH,
283111,Fatehabad,AGRA,UTTAR PRADESH,
282003,Gandhi Nagar,AGRA,UTTAR PRADESH,
283126,KHANDAULI SO,AGRA,UTTAR PRADESH,
282003,RAWATPARA  SO,AGRA,UTTAR PRADESH,
282001,509 Commad SO,AGRA,UTTAR PRADESH,
283102,Akola SO,AGRA,UTTAR PRADESH,
282002,FATEHPUR SIKARI ROAD SO,AGRA,UTTAR PRADESH,
282001,Deori Road,AGRA,UTTAR PRADESH,
283110,Fatehpur Sikri,AGRA,UTTAR PRADESH,
282002,Gokulpura,AGRA,UTTAR PRADESH,
282002,JAGDISHPURA SO,AGRA,UTTAR PRADESH,
283119,KAGROL SO,AGRA,UTTAR PRADESH,
282001,SADAR BAZAR SO,AGRA,UTTAR PRADESH,
282002,SANJAY PLACE SO,AGRA,UTTAR PRADESH,
282001,SARAI KHWAJA SO,AGRA,UTTAR PRADESH,
202280,Atrauli S.O,ALIGARH,UTTAR PRADESH,
202142,Birpura S.O,ALIGARH,UTTAR PRADESH,
202132,Chandaus S.O,ALIGARH,UTTAR PRADESH,
202001,Civil Court SO Aligarh,ALIGARH,UTTAR PRADESH,
202001,Gandhi Eye Hospital SO,ALIGARH,UTTAR PRADESH,
202001,Jaiganj SO,ALIGARH,UTTAR PRADESH,
204211,Kachaura SO,HATHRAS,UTTAR PRADESH,
202001,Manik Chowk SO,ALIGARH,UTTAR PRADESH,
204215,Naj Mandi S Rao SO,HATHRAS,UTTAR PRADESH,
202150,Palirajapur SO,ALIGARH,UTTAR PRADESH,
204216,Sasni SO,HATHRAS,UTTAR PRADESH,
204217,Mendu SO,ALIGARH,UTTAR PRADESH,
203390,Anupshahr SO,BULANDSHAHR,UTTAR PRADESH,
203401,Aurangabad SO Bulandshahr,BULANDSHAHR,UTTAR PRADESH,
203001,Dav   College Bulandshahr SO,BULANDSHAHR,UTTAR PRADESH,
203408,Gulaothi SO,BULANDSHAHR,UTTAR PRADESH,
203001,Ipdc  Bulandshahr SO,BULANDSHAHR,UTTAR PRADESH,
203205,Kayasthwara  Sikandrabad SO,BULANDSHAHR,UTTAR PRADESH,
203405,Khanpur SO Bulandshahr,BULANDSHAHR,UTTAR PRADESH,
203150,Shahkarinagar SO,BULANDSHAHR,UTTAR PRADESH,
203205,Sikandrabad SO Bulandshahr,BULANDSHAHR,UTTAR PRADESH,
203412,Siyana SO,BULANDSHAHR,UTTAR PRADESH,
203413,Agauta SO,BULANDSHAHR,UTTAR PRADESH,
203131,Khurja MDG,NA,NA,
203397,Chhatary SO,BULANDSHAHR,UTTAR PRADESH,
203392,Danpur SO Bulandshahr,BULANDSHAHR,UTTAR PRADESH,
203393,Debai  Bazar SO,BULANDSHAHR,UTTAR PRADESH,
203393,Debai SO,BULANDSHAHR,UTTAR PRADESH,
203135,Jewar SO,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,
203131,Khurja  Chowk SO,BULANDSHAHR,UTTAR PRADESH,
203389,NAPP SO,BULANDSHAHR,UTTAR PRADESH,
203389,Narora SO,BULANDSHAHR,UTTAR PRADESH,
207002,Aruna Nagar SO,ETAH,UTTAR PRADESH,
207301,Awagarh SO,ETAH,UTTAR PRADESH,
207123,Barahdwari SO,Kasganj,UTTAR PRADESH,
207124,Bilram SO,Kasganj,UTTAR PRADESH,
207003,Brahm Sajiwan SO,ETAH,UTTAR PRADESH,
207001,Collectorate Compound SO,ETAH,UTTAR PRADESH,
207123,Kasganj SO,Kasganj,UTTAR PRADESH,
207125,Mirehachi SO,ETAH,UTTAR PRADESH,
207243,Patiali SO,Kasganj,UTTAR PRADESH,
207403,Soron SO,Kasganj,UTTAR PRADESH,
206121,Babarpur SO Auraiya,AURAIYA,UTTAR PRADESH,
206251,Bela SO Auraiya,AURAIYA,UTTAR PRADESH,
206243,Bidhuna SO,AURAIYA,UTTAR PRADESH,
206249,Ruruganj SO,AURAIYA,UTTAR PRADESH,
206001,Etawah Kutchery SO,ETAWAH,UTTAR PRADESH,
206127,Lakhana SO,ETAWAH,UTTAR PRADESH,
206001,Lalpura Etawah SO,ETAWAH,UTTAR PRADESH,
206003,Ram Lila Road SO,ETAWAH,UTTAR PRADESH,
206131,Udi SO,ETAWAH,UTTAR PRADESH,
284401,Babina Cantt SO,JHANSI,UTTAR PRADESH,
284201,Barwasagar SO,JHANSI,UTTAR PRADESH,
284003,C  W Workshop SO,JHANSI,UTTAR PRADESH,
284301,Chirgaon SO Jhansi,JHANSI,UTTAR PRADESH,
284203,Garautha SO,JHANSI,UTTAR PRADESH,
284002,Subhashganj SO,JHANSI,UTTAR PRADESH,
284206,Tori Fatehpur SO,JHANSI,UTTAR PRADESH,
284136,Matatila SO,LALITPUR,UTTAR PRADESH,
284406,Narahat SO,LALITPUR,UTTAR PRADESH,
284501,Rajghat Dam Project SO,LALITPUR,UTTAR PRADESH,
285001,Dvc Road Orai SO,JALAUN,UTTAR PRADESH,
285128,Hadrukh SO,JALAUN,UTTAR PRADESH,
285126,Madhogarh SO Jalaun,JALAUN,UTTAR PRADESH,
285206,Nadigaon SO,JALAUN,UTTAR PRADESH,
285001,Orai Town SO,JALAUN,UTTAR PRADESH,
285001,Rath Road Orai SO,JALAUN,UTTAR PRADESH,
283152,Eka SO,FIROZABAD,UTTAR PRADESH,
205121,Ghiror SO,MAINPURI,UTTAR PRADESH,
283206,Kotla SO Firozabad,FIROZABAD,UTTAR PRADESH,
283203,Labour Collony  Firozabad SO,FIROZABAD,UTTAR PRADESH,
283130,Parham SO,FIROZABAD,UTTAR PRADESH,
283135,Shikohabad SO,FIROZABAD,UTTAR PRADESH,
283204,Tundla Chauraha SO,FIROZABAD,UTTAR PRADESH,
283203,Narayan Nagar SO,FIROZABAD,UTTAR PRADESH,
205261,Baranahal SO,MAINPURI,UTTAR PRADESH,
205301,Bewar SO Mainpuri,MAINPURI,UTTAR PRADESH,
205001,Civil Court SO Mainpuri,MAINPURI,UTTAR PRADESH,
205304,Kusmara SO,MAINPURI,UTTAR PRADESH,
205001,Mainpuri City SO,MAINPURI,UTTAR PRADESH,
205119,Tindauli SO,MAINPURI,UTTAR PRADESH,
281406,Chaumuhan SO,MATHURA,UTTAR PRADESH,
281121,GN Bazar SO,MATHURA,UTTAR PRADESH,
281003,Gayatri Tapo Bhoomi SO,MATHURA,UTTAR PRADESH,
281001,Mathura City SO,MATHURA,UTTAR PRADESH,
281001,Mathura Jn RS SO,MATHURA,UTTAR PRADESH,
281121,Sri Bankey Bihari Ji SO,MATHURA,UTTAR PRADESH,
211017,Prayagraj High Court S.O,PRAYAGRAJ,UTTAR PRADESH,
211003,Attarsuiya SO,PRAYAGRAJ,UTTAR PRADESH,
212201,Bharwari SO Kaushambi,KAUSHAMBI,UTTAR PRADESH,
211016,G T B Nagar SO,PRAYAGRAJ,UTTAR PRADESH,
211008,I L C SO,PRAYAGRAJ,UTTAR PRADESH,
212106,Jari Bazar SO,PRAYAGRAJ,UTTAR PRADESH,
211003,Kalyani Devi SO,PRAYAGRAJ,UTTAR PRADESH,
212205,Kara SO,KAUSHAMBI,UTTAR PRADESH,
211003,Mutthiganj SO,PRAYAGRAJ,UTTAR PRADESH,
212110,Nari Bari S.O,PRAYAGRAJ,UTTAR PRADESH,
229411,Anapur SO,PRAYAGRAJ,UTTAR PRADESH,
221503,Handia SO,PRAYAGRAJ,UTTAR PRADESH,
211002,Katra SO,PRAYAGRAJ,UTTAR PRADESH,
211002,Rajapur SO,PRAYAGRAJ,UTTAR PRADESH,
221507,Sahson SO,PRAYAGRAJ,UTTAR PRADESH,
211022,CRPF Group Center Ismailganj SO,PRAYAGRAJ,UTTAR PRADESH,
211020,Jhunsi South PO Kumbh Mela,PRAYAGRAJ,UTTAR PRADESH,
211020,Arail PO Kumbh Mela,PRAYAGRAJ,UTTAR PRADESH,
233221,Aurihar SO,GHAZIPUR,UTTAR PRADESH,
275201,Bahadurganj,GHAZIPUR,UTTAR PRADESH,
233300,BIRNO SO,GHAZIPUR,UTTAR PRADESH,
232336,Dharhni SO,GHAZIPUR,UTTAR PRADESH,
232326,Dildarnagar Bazar SO,GHAZIPUR,UTTAR PRADESH,
232327,Gahmar Bazar SO,GHAZIPUR,UTTAR PRADESH,
233222,Gangauli SO,GHAZIPUR,UTTAR PRADESH,
233001,Ghazipur City SO,GHAZIPUR,UTTAR PRADESH,
275203,Jakhania SO,GHAZIPUR,UTTAR PRADESH,
233225,Karimuddinpur SO,GHAZIPUR,UTTAR PRADESH,
233230,Kasimabad SO,GHAZIPUR,UTTAR PRADESH,
233310,Malikpura SO,GHAZIPUR,UTTAR PRADESH,
233301,Mubarakpur SO Ghazipur,GHAZIPUR,UTTAR PRADESH,
233302,Nandganj SO,GHAZIPUR,UTTAR PRADESH,
233304,Saidpur Bazar SO,GHAZIPUR,UTTAR PRADESH,
275205,Shadiabad SO,GHAZIPUR,UTTAR PRADESH,
232331,Zamania RS SO,GHAZIPUR,UTTAR PRADESH,
232329,Zamania SO,GHAZIPUR,UTTAR PRADESH,
222002,Jaunpur Kty SO,JAUNPUR,UTTAR PRADESH,
222146,Kutir Chakkey SO,JAUNPUR,UTTAR PRADESH,
222002,Pukhta Sarai SO,JAUNPUR,UTTAR PRADESH,
222003,Purvanchal Vishwa Vidyalaya SO,JAUNPUR,UTTAR PRADESH,
222203,Rampur SO Jaunpur,JAUNPUR,UTTAR PRADESH,
222141,Saraiharakhu SO,JAUNPUR,UTTAR PRADESH,
223105,Soithakalan SO,JAUNPUR,UTTAR PRADESH,
222002,Umarpur SO,JAUNPUR,UTTAR PRADESH,
222180,Zafarabad SO,JAUNPUR,UTTAR PRADESH,
222126,RAJA BAZAR SO JAUNPUR,JAUNPUR,UTTAR PRADESH,
222004,MALHANI BAZAR SO,JAUNPUR,UTTAR PRADESH,
231312,Chilh SO,MIRZAPUR,UTTAR PRADESH,
231205,Chopan SO,SONBHADRA,UTTAR PRADESH,
231206,Churk SO,SONBHADRA,UTTAR PRADESH,
231314,Jamua SO Mirzapur,MIRZAPUR,UTTAR PRADESH,
231001,Mirzapur Chowk SO,MIRZAPUR,UTTAR PRADESH,
231001,Mirzapur Kutchery SO,MIRZAPUR,UTTAR PRADESH,
231305,Narainpur SO Mirzapur,MIRZAPUR,UTTAR PRADESH,
231215,Rajpur SO Sonbhadra,SONBHADRA,UTTAR PRADESH,
231218,Renusagar SO,SONBHADRA,UTTAR PRADESH,
231306,Sikhar SO,MIRZAPUR,UTTAR PRADESH,
230126,Babuganj SO,PRATAPGARH,UTTAR PRADESH,
230001,Bhangwa Ki Chungi SO,PRATAPGARH,UTTAR PRADESH,
229410,Kaithola SO,PRATAPGARH,UTTAR PRADESH,
230131,Katra Medniganj SO,PRATAPGARH,UTTAR PRADESH,
230401,Kohdaur SO,PRATAPGARH,UTTAR PRADESH,
230001,M C Ganj SO,PRATAPGARH,UTTAR PRADESH,
221110,Basant Nagar SO,CHANDAULI,UTTAR PRADESH,
221001,Chetganj SO,VARANASI,UTTAR PRADESH,
221005,Durgakund SO,VARANASI,UTTAR PRADESH,
221116,Kaithi SO,VARANASI,UTTAR PRADESH,
232106,Kamalpur SO,CHANDAULI,UTTAR PRADESH,
221001,Kasi RS SO,VARANASI,UTTAR PRADESH,
232101,Pandit Deendayal Upadhyay SO,CHANDAULI,UTTAR PRADESH,
232111,Naugarh SO,CHANDAULI,UTTAR PRADESH,
232101,Patelnagar SO,CHANDAULI,UTTAR PRADESH,
221008,Ram Nagar Pac SO,VARANASI,UTTAR PRADESH,
232108,Sakaldiha SO,CHANDAULI,UTTAR PRADESH,
221001,Sarva Seva Sangh SO,VARANASI,UTTAR PRADESH,
221115,Tanda Kalan SO,CHANDAULI,UTTAR PRADESH,
221111,Danganj Bazar S.O,VARANASI,UTTAR PRADESH,
221002,Ardely Bazar SO,VARANASI,UTTAR PRADESH,
221010,Aurangabad SO Varanasi,VARANASI,UTTAR PRADESH,
221006,Babatpur Ad SO,VARANASI,UTTAR PRADESH,
221002,Drmo SO,VARANASI,UTTAR PRADESH,
221302,Gangapur Varanasi SO,VARANASI,UTTAR PRADESH,
221207,Kathiraon SO,VARANASI,UTTAR PRADESH,
221401,Katra Bazar SO Varanasi,BHADOHI,UTTAR PRADESH,
221103,Manduadih SO,VARANASI,UTTAR PRADESH,
221202,Mangari SO,VARANASI,UTTAR PRADESH,
221208,Sindhora SO,VARANASI,UTTAR PRADESH,
221109,Jayapur SO Varanasi,VARANASI,UTTAR PRADESH,
243301,Aonla SO,BAREILLY,UTTAR PRADESH,
243201,Baheri,BAREILLY,UTTAR PRADESH,
243003,Bareilly City,BAREILLY,UTTAR PRADESH,
243502,CBGanj,BAREILLY,UTTAR PRADESH,
243506,Fatehganj East,BAREILLY,UTTAR PRADESH,
243504,Meerganj SO Bareilly,BAREILLY,UTTAR PRADESH,
243407,Senthal SO,BAREILLY,UTTAR PRADESH,
243301,Tehsil Aonla SO,BAREILLY,UTTAR PRADESH,
243001,LAL FATAK S.O.,BAREILLY,UTTAR PRADESH,
262203,Barkhera SO,PILIBHIT,UTTAR PRADESH,
262001,Khakra SO,PILIBHIT,UTTAR PRADESH,
246723,Balawali SO,BIJNOR,UTTAR PRADESH,
246731,Basi Kiratapur SO,BIJNOR,UTTAR PRADESH,
246729,Chandpur Sugar Factory SO,BIJNOR,UTTAR PRADESH,
246728,Jhalu SO,BIJNOR,UTTAR PRADESH,
246763,Najibabad SO,BIJNOR,UTTAR PRADESH,
246762,Azad Colony Nagina S.O,BIJNOR,UTTAR PRADESH,
246727,Hassupura SO,BIJNOR,UTTAR PRADESH,
246733,Nehtaur Bus Stand SO,BIJNOR,UTTAR PRADESH,
246737,Rahu Nagli SO,BIJNOR,UTTAR PRADESH,
246746,Seohara RS SO,BIJNOR,UTTAR PRADESH,
243631,Allapur SO,BUDAUN,UTTAR PRADESH,
243634,Binawar SO,BUDAUN,UTTAR PRADESH,
243601,Chaudhary Sarai SO,BUDAUN,UTTAR PRADESH,
243601,Civil Lines SO,BUDAUN,UTTAR PRADESH,
243601,Patiali Sarai SO,BUDAUN,UTTAR PRADESH,
243639,Ujhani SO,BUDAUN,UTTAR PRADESH,
241122,Baghauli SO,HARDOI,UTTAR PRADESH,
241201,Behander SO,HARDOI,UTTAR PRADESH,
241125,Behta Gokul SO,HARDOI,UTTAR PRADESH,
241203,Dhikunni SO,HARDOI,UTTAR PRADESH,
241001,Hardoi Kutchery SO,HARDOI,UTTAR PRADESH,
241001,Nabi Purwa SO,HARDOI,UTTAR PRADESH,
241001,Vanshi Nagar SO,HARDOI,UTTAR PRADESH,
241001,White Ganj SO,HARDOI,UTTAR PRADESH,
262801,Bankey Ganj SO,KHERI,UTTAR PRADESH,
261501,Behjam SO,KHERI,UTTAR PRADESH,
262908,Chandan Chauki SO,KHERI,UTTAR PRADESH,
261505,Maigal Ganj SO,KHERI,UTTAR PRADESH,
262803,Mailani SO,KHERI,UTTAR PRADESH,
262727,Mitauli SO,KHERI,UTTAR PRADESH,
262701,Naibasti SO,KHERI,UTTAR PRADESH,
262725,Oel SO Kheri,KHERI,UTTAR PRADESH,
262907,Semra SO Kheri,KHERI,UTTAR PRADESH,
262726,Sharda Nagar SO,KHERI,UTTAR PRADESH,
250601,Agarwal Mandi SO,BAGHPAT,UTTAR PRADESH,
250609,Baghpat SO,BAGHPAT,UTTAR PRADESH,
250620,Bamnauli SO,BAGHPAT,UTTAR PRADESH,
250345,Binauli SO,BAGHPAT,UTTAR PRADESH,
250611,Gandhi Chowk Baraut SO,BAGHPAT,UTTAR PRADESH,
250611,Nai Mandi Baraut SO,BAGHPAT,UTTAR PRADESH,
250611,Nehru Rd Baraut SO,BAGHPAT,UTTAR PRADESH,
250101,Rly Road Khekra SO,BAGHPAT,UTTAR PRADESH,
250001,Abulane SO,MEERUT,UTTAR PRADESH,
250001,Begum Bagh SO,MEERUT,UTTAR PRADESH,
250001,Kanker Khera SO,MEERUT,UTTAR PRADESH,
250104,Kithore SO,MEERUT,UTTAR PRADESH,
250222,Lawar SO,MEERUT,UTTAR PRADESH,
250106,Machhara SO,MEERUT,UTTAR PRADESH,
250223,Sakoti Tanda SO,MEERUT,UTTAR PRADESH,
250342,Sardhana SO,MEERUT,UTTAR PRADESH,
250001, NDC  Meerut,MEERUT,UTTAR PRADESH,
250110,Pallavpuram S.O,MEERUT,UTTAR PRADESH,
250002,Baghpat Gate SO,MEERUT,UTTAR PRADESH,
250002,Banker Street SO,MEERUT,UTTAR PRADESH,
250001,Gandhi Ashram SO Meerut,MEERUT,UTTAR PRADESH,
250103,I E Partapur SO,MEERUT,UTTAR PRADESH,
245206,Kharkhauda SO,MEERUT,UTTAR PRADESH,
250002,Meerut Tehsil SO,MEERUT,UTTAR PRADESH,
250502,Rasulpur Rohta SO,MEERUT,UTTAR PRADESH,
250002,SGMandi SO,MEERUT,UTTAR PRADESH,
250002,Sarrafa Bazar SO,MEERUT,UTTAR PRADESH,
250103,I E Partapur Ext,NA,NA,
244225,Bachhraon SO,AMROHA,UTTAR PRADESH,
244251,Nawgawan SO,AMROHA,UTTAR PRADESH,
515541,Kutagulla S.O,Sri Sathya Sai,ANDHRA PRADESH,
515134,Puttaparthy Main Bazar NDTSO,ANANTAPUR,ANDHRA PRADESH,
515281,Amarapuram S.O,Sri Sathya Sai,ANDHRA PRADESH,
515231,Gorantla S.O,Sri Sathya Sai,ANDHRA PRADESH,
515271,Gudibanda S.O (Ananthapur),Sri Sathya Sai,ANDHRA PRADESH,
515201,Hindupur Extns S.O,ANANTAPUR,ANDHRA PRADESH,
515601,Kodikonda S.O,Sri Sathya Sai,ANDHRA PRADESH,
515261,Parigi S.O,Sri Sathya Sai,ANDHRA PRADESH,
518301,Adoni town S.O,KURNOOL,ANDHRA PRADESH,
518395,Alur S.O (Kurnool),KURNOOL,ANDHRA PRADESH,
518313,Kosigi S.O,KURNOOL,ANDHRA PRADESH,
518390,Tuggali S.O,KURNOOL,ANDHRA PRADESH,
518349,Tungabhadra S.O,KURNOOL,ANDHRA PRADESH,
518422,Atmakur S.O (Kurnool),Nandyal,ANDHRA PRADESH,
518432,Brahmanakotkur S.O,Nandyal,ANDHRA PRADESH,
518206,Cement Nagar S.O,Nandyal,ANDHRA PRADESH,
518452,Gargeyapuram S.O,KURNOOL,ANDHRA PRADESH,
518463,Gonegandla S.O,KURNOOL,ANDHRA PRADESH,
518007,GPRE College S.O,KURNOOL,ANDHRA PRADESH,
518001,Knl osmaniacollege S.O,KURNOOL,ANDHRA PRADESH,
518001,Kurnool Bazar S.O,KURNOOL,ANDHRA PRADESH,
518001,Kurnool Dt Court S.O,KURNOOL,ANDHRA PRADESH,
518468,Pendekallu S.O,Nandyal,ANDHRA PRADESH,
518101,Srisailam S.O,Nandyal,ANDHRA PRADESH,
518216,Veldurthi S.O,KURNOOL,ANDHRA PRADESH,
518225,Krishnagiri S.O,KURNOOL,ANDHRA PRADESH,
523335,Ardhaveedu S.O,PRAKASAM,ANDHRA PRADESH,
523333,Cumbum East S.O,PRAKASAM,ANDHRA PRADESH,
523305,Donakonda R.S. S.O,PRAKASAM,ANDHRA PRADESH,
523373,Komarole S.O,PRAKASAM,ANDHRA PRADESH,
523316,Markapur East S.O,PRAKASAM,ANDHRA PRADESH,
523320,Tokapalle S.O,PRAKASAM,ANDHRA PRADESH,
518196,Akumalla S.O,Nandyal,ANDHRA PRADESH,
518674,Gospadu S.O,Nandyal,ANDHRA PRADESH,
518502,Industrial Estate S.O (Kurnool),Nandyal,ANDHRA PRADESH,
518543,M.V. Nagar S.O,Nandyal,ANDHRA PRADESH,
518166,Perusomula S.O,Nandyal,ANDHRA PRADESH,
518511,Polur S.O (Kurnool),Nandyal,ANDHRA PRADESH,
518501,Srinivasa Nagar S.O,Nandyal,ANDHRA PRADESH,
516434,Jammalamadugu North S.O,Y.S.R.,ANDHRA PRADESH,
516360,Korrapadu Road S.O,Y.S.R.,ANDHRA PRADESH,
516439,Mylavaram S.O (Cuddapah),Y.S.R.,ANDHRA PRADESH,
516173,Onipenta S.O,Y.S.R.,ANDHRA PRADESH,
516309,Yerraguntla S.O (Cuddapah),Y.S.R.,ANDHRA PRADESH,
516421,Agadur S.O,Y.S.R.,ANDHRA PRADESH,
516484,Balapanur S.O,Y.S.R.,ANDHRA PRADESH,
516216,Pendlimarri S.O,Y.S.R.,ANDHRA PRADESH,
516474,Tallaproddatur S.O,Y.S.R.,ANDHRA PRADESH,
516329,Vaimpalle S.O,Y.S.R.,ANDHRA PRADESH,
516293,Vallur S.O (Cuddapah),Y.S.R.,ANDHRA PRADESH,
517194,Bhakarapet S.O,Tirupati,ANDHRA PRADESH,
517305,Cherlopalle S.O,Annamayya,ANDHRA PRADESH,
517213,Gyarampalle kothapalle S.O,CHITTOOR,ANDHRA PRADESH,
517236,Kalakada S.O,Annamayya,ANDHRA PRADESH,
517536,Akkurthi S.O,Tirupati,ANDHRA PRADESH,
517646,Sricity S.E.Z SO,Tirupati,ANDHRA PRADESH,
517501,Bhavani Nagar S.O,CHITTOOR,ANDHRA PRADESH,
517506,Settipalli S.O,Tirupati,ANDHRA PRADESH,
517503,Tiruchanoor S.O,Tirupati,ANDHRA PRADESH,
517501,Tirupati South S.O,CHITTOOR,ANDHRA PRADESH,
517507,Satyanarayanapuram NDSO,CHITTOOR,ANDHRA PRADESH,
534239,Dirusumarru S.O,WEST GODAVARI,ANDHRA PRADESH,
534199,Undi S.O,WEST GODAVARI,ANDHRA PRADESH,
534268,Ellamanchili S.O,WEST GODAVARI,ANDHRA PRADESH,
534267,Gummaluru S.O,WEST GODAVARI,ANDHRA PRADESH,
534265,Jinnuru S.O,WEST GODAVARI,ANDHRA PRADESH,
534269,Kodamanchili S.O,WEST GODAVARI,ANDHRA PRADESH,
534281,Mogalturu S.O,WEST GODAVARI,ANDHRA PRADESH,
534260,Palakol Bazar S.O,WEST GODAVARI,ANDHRA PRADESH,
534327,Poduru S.O,WEST GODAVARI,ANDHRA PRADESH,
534275,Roypeta S.O,WEST GODAVARI,ANDHRA PRADESH,
534280,Sitaramapuram S.O,WEST GODAVARI,ANDHRA PRADESH,
534230,Aravalli S.O,WEST GODAVARI,ANDHRA PRADESH,
534134,Attili S.O,WEST GODAVARI,ANDHRA PRADESH,
534217,Iragavaram S.O,WEST GODAVARI,ANDHRA PRADESH,
534320,Penugonda Bazar S.O,WEST GODAVARI,ANDHRA PRADESH,
534320,Penugonda S.O,WEST GODAVARI,ANDHRA PRADESH,
534328,Peravali S.O,WEST GODAVARI,ANDHRA PRADESH,
534215,Venkatrayapuram S.O,WEST GODAVARI,ANDHRA PRADESH,
534216,Vundrajavaram S.O,WEST GODAVARI,ANDHRA PRADESH,
534004,Chataparru S.O,Eluru,ANDHRA PRADESH,
534450,Gopannapalem S.O,Eluru,ANDHRA PRADESH,
534007,Sb Colony S.O,Eluru,ANDHRA PRADESH,
534460,Chintalapudi S.O,Eluru,ANDHRA PRADESH,
534452,Tadikalapudi S.O,Eluru,ANDHRA PRADESH,
521148,Elamarru S.O,KRISHNA,ANDHRA PRADESH,
521301,Rajendranagar Colony S.O,KRISHNA,ANDHRA PRADESH,
521201,Dum Dum Gardens S.O,Eluru,ANDHRA PRADESH,
521207,Musunuru S.O,Eluru,ANDHRA PRADESH,
521201,Nuzvid Bazar S.O,Eluru,ANDHRA PRADESH,
521201,Vidyanagar S.O (Krishna),Eluru,ANDHRA PRADESH,
521403,Gampalagudem S.O,NTR,ANDHRA PRADESH,
521401,Penugolanu S.O,NTR,ANDHRA PRADESH,
521109,Telaprolu S.O,Eluru,ANDHRA PRADESH,
521235,Tiruvuru S.O,KRISHNA,ANDHRA PRADESH,
524404,Bangarupeta S.O,Tirupati,ANDHRA PRADESH,
524406,Chennur S.O (Nellore),Tirupati,ANDHRA PRADESH,
524410,Kadivedu S.O,Tirupati,ANDHRA PRADESH,
524421,Menakur S.O,Tirupati,ANDHRA PRADESH,
524121,Sullurpeta S.O,Tirupati,ANDHRA PRADESH,
524321,Survepalli S.O,SPSR NELLORE,ANDHRA PRADESH,
524407,Sydapuram S.O,SPSR NELLORE,ANDHRA PRADESH,
522007,Amaravathi Road(Guntur) S.O,GUNTUR,ANDHRA PRADESH,
522017,Etukuru S.O,GUNTUR,ANDHRA PRADESH,
522003,Factories Ward S.O,GUNTUR,ANDHRA PRADESH,
522112,Kakumanu S.O,GUNTUR,ANDHRA PRADESH,
522001,Old Guntur S.O,GUNTUR,ANDHRA PRADESH,
522001,Railpet(Guntur) S.O,GUNTUR,ANDHRA PRADESH,
522006,S.V.N.Colony(Guntur) S.O,GUNTUR,ANDHRA PRADESH,
522016,Lemalle S.O,Palnadu,ANDHRA PRADESH,
522303,Nutakki S.O,GUNTUR,ANDHRA PRADESH,
