pincode,Locality,city,statename,,
422007,Police Training School B.O,NASHIK,MAHARASHTRA,,
422007,Khobale Digar BO,NASHIK,MAHARASHTRA,,
422004,Mhasrul B.O,NASHIK,MAHARASHTRA,,
422004,Talegaon(Dindori) B.O,NASHIK,MAHARASHTRA,,
422207,Amba B.O,NASHIK,MAHARASHTRA,,
422003,Adgaon B.O,NASHIK,MAHARASHTRA,,
422003,Madsangvi B.O,NASHIK,MAHARASHTRA,,
422003,Matori B.O,NASHIK,MAHARASHTRA,,
422003,Umrala B.O,NASHIK,MAHARASHTRA,,
422208,Karanjali B.O,NASHIK,MAHARASHTRA,,
422208,Malegaon (Peint) B.O,NASHIK,MAHARASHTRA,,
422208,Mangone B.O,NASHIK,MAHARASHTRA,,
422208,Surgane (Peint) B.O,NASHIK,MAHARASHTRA,,
422208,Usthale B.O,NASHIK,MAHARASHTRA,,
422208,Umbrad BO,NASHIK,MAHARASHTRA,,
422211,Bhormal B.O,NASHIK,MAHARASHTRA,,
422211,Hatrundi (Surgana) B.O,NASHIK,MAHARASHTRA,,
422211,Salbhoye B.O,NASHIK,MAHARASHTRA,,
422212,Aswali Harsh B.O,NASHIK,MAHARASHTRA,,
422212,Brahmanwade B.O,NASHIK,MAHARASHTRA,,
422212,Torangan B.O,NASHIK,MAHARASHTRA,,
422212,Velunje B.O,NASHIK,MAHARASHTRA,,
422213,Talegaon Anjneri B.O,NASHIK,MAHARASHTRA,,
422215,Chausale B.O,NASHIK,MAHARASHTRA,,
422502,Shivde B.O,NASHIK,MAHARASHTRA,,
422201,Kherwadi R.S B.O,NASHIK,MAHARASHTRA,,
422401,Vadner Dumala B.O,NASHIK,MAHARASHTRA,,
422402,Kavnai B.O,NASHIK,MAHARASHTRA,,
422402,Khairgaon B.O,NASHIK,MAHARASHTRA,,
422402,Tringalwadi B.O,NASHIK,MAHARASHTRA,,
422112,Khopadi BK B.O,NASHIK,MAHARASHTRA,,
422403,Bhavali Khurd B.O,NASHIK,MAHARASHTRA,,
422403,Dhamangaon B.O,NASHIK,MAHARASHTRA,,
422403,Mundhegaon B.O,NASHIK,MAHARASHTRA,,
422102,Pimpalgaon Nipani B.O,NASHIK,MAHARASHTRA,,
422102,Shinde B.O,NASHIK,MAHARASHTRA,,
422210,Chatori B.O,NASHIK,MAHARASHTRA,,
422103,Dhondbhar B.O,NASHIK,MAHARASHTRA,,
422103,Manegaon B.O,NASHIK,MAHARASHTRA,,
422103,Pimpale B.O,NASHIK,MAHARASHTRA,,
422103,Tamaswadi B.O,NASHIK,MAHARASHTRA,,
422214,Devgaon B.O,NASHIK,MAHARASHTRA,,
413515,Ganga Hipparga B.O,LATUR,MAHARASHTRA,,
413515,Khandali B.O,LATUR,MAHARASHTRA,,
413522,Sawari B.O,LATUR,MAHARASHTRA,,
413522,Tadmugali B.O,LATUR,MAHARASHTRA,,
413520,Bhada B.O,LATUR,MAHARASHTRA,,
413520,De Vtala B.O,LATUR,MAHARASHTRA,,
413520,Selu B.O,LATUR,MAHARASHTRA,,
413520,Uti (BK) B.O,LATUR,MAHARASHTRA,,
413511,Tandulja B.O,LATUR,MAHARASHTRA,,
413511,Tawarajkheda B.O,LATUR,MAHARASHTRA,,
413513,Chapoli B.O,LATUR,MAHARASHTRA,,
413513,Mohnal B.O,LATUR,MAHARASHTRA,,
413519,Chavani Hipperga B.O,LATUR,MAHARASHTRA,,
413519,Dhanegaon B.O,LATUR,MAHARASHTRA,,
413519,Helamb B.O,LATUR,MAHARASHTRA,,
413532,Ravankola B.O,LATUR,MAHARASHTRA,,
413581,Devangra B.O,LATUR,MAHARASHTRA,,
413516,Chincholi Tapse B.O,LATUR,MAHARASHTRA,,
413516,Nadi Hatterga B.O,LATUR,MAHARASHTRA,,
413524,Sindala Shivpur B.O,LATUR,MAHARASHTRA,,
413521,Hadga B.O,LATUR,MAHARASHTRA,,
431522,Bittergaon B.O,LATUR,MAHARASHTRA,,
431522,Kadepur B.O,LATUR,MAHARASHTRA,,
413527,Gharsoli B.O,LATUR,MAHARASHTRA,,
413527,Morwad B.O,LATUR,MAHARASHTRA,,
413544,Halki B.O,LATUR,MAHARASHTRA,,
413544,Yerola B.O,LATUR,MAHARASHTRA,,
413514,Chera B.O,LATUR,MAHARASHTRA,,
413514,Dhamangaon B.O,LATUR,MAHARASHTRA,,
413514,Sawargaon Thot B.O,LATUR,MAHARASHTRA,,
413514,Waigaon B.O,LATUR,MAHARASHTRA,,
413531,Babhalgaon B.O,LATUR,MAHARASHTRA,,
413531,Chincholi Pan B.O,LATUR,MAHARASHTRA,,
413531,Harangul KH B.O,LATUR,MAHARASHTRA,,
413531,Hasegaon B.O,LATUR,MAHARASHTRA,,
413531,Khadgaon B.O,LATUR,MAHARASHTRA,,
413531,Wasangaon B.O,LATUR,MAHARASHTRA,,
413517,Daithana B.O,LATUR,MAHARASHTRA,,
413517,Devarjan B.O,LATUR,MAHARASHTRA,,
413517,Rohina B.O,LATUR,MAHARASHTRA,,
413517,Somnathpur B.O,LATUR,MAHARASHTRA,,
413517,Tondar B.O,LATUR,MAHARASHTRA,,
413517,Tondchira B.O,LATUR,MAHARASHTRA,,
413405,Ghatangri B.O,OSMANABAD,MAHARASHTRA,,
413582,Mendha B.O,OSMANABAD,MAHARASHTRA,,
413582,Rajuri B.O,OSMANABAD,MAHARASHTRA,,
413405,Gad (Sonegaon) B.O,OSMANABAD,MAHARASHTRA,,
413582,Samudrawani B.O,OSMANABAD,MAHARASHTRA,,
413603,Katgaon B.O,OSMANABAD,MAHARASHTRA,,
413603,Keshegaon B.O,OSMANABAD,MAHARASHTRA,,
413603,Nilegaon B.O,OSMANABAD,MAHARASHTRA,,
413603,Shahapur B.O,OSMANABAD,MAHARASHTRA,,
413506,Takviki B.O,OSMANABAD,MAHARASHTRA,,
413504,Hadongri B.O,OSMANABAD,MAHARASHTRA,,
413504,Pathrud B.O,OSMANABAD,MAHARASHTRA,,
413504,Sawargaon B.O,OSMANABAD,MAHARASHTRA,,
413604,Kaldeo Nimbala B.O,OSMANABAD,MAHARASHTRA,,
413604,Toramba B.O,OSMANABAD,MAHARASHTRA,,
413507,Khamaswadi B.O,OSMANABAD,MAHARASHTRA,,
413507,Mandva B.O,OSMANABAD,MAHARASHTRA,,
413507,Pimpalgaon (Kothawale) B.O,OSMANABAD,MAHARASHTRA,,
413507,Sarola Mandva B.O,OSMANABAD,MAHARASHTRA,,
413507,Selu B.O,OSMANABAD,MAHARASHTRA,,
413608,Kanegaon B.O,OSMANABAD,MAHARASHTRA,,
413608,Kasti Bk. B.O,OSMANABAD,MAHARASHTRA,,
413608,Nagur B.O,OSMANABAD,MAHARASHTRA,,
413623,Sangvi Kati B.O,OSMANABAD,MAHARASHTRA,,
413602,Morta B.O,OSMANABAD,MAHARASHTRA,,
413602,Nandgaon B.O,OSMANABAD,MAHARASHTRA,,
413602,Sindgaon (NLD) B.O,OSMANABAD,MAHARASHTRA,,
413602,TBSSK Naldurg B.O,OSMANABAD,MAHARASHTRA,,
413606,Diggi B.O,OSMANABAD,MAHARASHTRA,,
413606,Kolsur B.O,OSMANABAD,MAHARASHTRA,,
413606,Narangwadi B.O,OSMANABAD,MAHARASHTRA,,
413606,Sastur B.O,OSMANABAD,MAHARASHTRA,,
413606,Talmod B.O,OSMANABAD,MAHARASHTRA,,
413606,Turori B.O,OSMANABAD,MAHARASHTRA,,
413502,Ida Pida B.O,OSMANABAD,MAHARASHTRA,,
413502,Pimpalwadi B.O,OSMANABAD,MAHARASHTRA,,
413502,Shirala B.O,OSMANABAD,MAHARASHTRA,,
413528,Awad Shirpura B.O,OSMANABAD,MAHARASHTRA,,
413505,Domgaon B.O,OSMANABAD,MAHARASHTRA,,
413505,Kandari B.O,OSMANABAD,MAHARASHTRA,,
413509,Nitali B.O,OSMANABAD,MAHARASHTRA,,
413509,Palsap B.O,OSMANABAD,MAHARASHTRA,,
413509,Wanewadi B.O,OSMANABAD,MAHARASHTRA,,
413601,Barul B.O,OSMANABAD,MAHARASHTRA,,
413601,Kilaj B.O,OSMANABAD,MAHARASHTRA,,
413601,Mangrool (TJR) B.O,OSMANABAD,MAHARASHTRA,,
413601,Wadgaon Deo. B.O,OSMANABAD,MAHARASHTRA,,
413503,Kunthalgiri B.O,OSMANABAD,MAHARASHTRA,,
413405,Satephal B.O,OSMANABAD,MAHARASHTRA,,
413525,Gour B.O,OSMANABAD,MAHARASHTRA,,
413525,Kadaknathwadi B.O,OSMANABAD,MAHARASHTRA,,
431701,Jawala Panchal B.O,HINGOLI,MAHARASHTRA,,
431701,Kurtadi B.O,HINGOLI,MAHARASHTRA,,
431701,Mssk Dongarkada B.O,HINGOLI,MAHARASHTRA,,
431701,Pangra Shinde B.O,HINGOLI,MAHARASHTRA,,
431701,Potra B.O,HINGOLI,MAHARASHTRA,,
431701,Rameshwar Tanda B.O,HINGOLI,MAHARASHTRA,,
431701,Salva B.O,HINGOLI,MAHARASHTRA,,
431701,Sukli Veer B.O,HINGOLI,MAHARASHTRA,,
431701,Wapti B.O,HINGOLI,MAHARASHTRA,,
431701,Yelki B.O,HINGOLI,MAHARASHTRA,,
431507,P. Dhamangaon B.O,JALNA,MAHARASHTRA,,
431543,Borisawant B.O,HINGOLI,MAHARASHTRA,,
431543,Hatta B.O AUNDHA,HINGOLI,MAHARASHTRA,,
431705,Shirad Shahapur B.O,HINGOLI,MAHARASHTRA,,
431705,Siddheshwar B.O,HINGOLI,MAHARASHTRA,,
431512,Hayatnagar B.O,HINGOLI,MAHARASHTRA,,
431508,Chandaj B.O,PARBHANI,MAHARASHTRA,,
431508,Kok B.O,PARBHANI,MAHARASHTRA,,
431508,Simangaon B.O,PARBHANI,MAHARASHTRA,,
431508,Waghi Bobde B.O,PARBHANI,MAHARASHTRA,,
431521,Dhasadi B.O,PARBHANI,MAHARASHTRA,,
431521,Salapuri B.O,PARBHANI,MAHARASHTRA,,
431514,Harangul B.O,PARBHANI,MAHARASHTRA,,
431514,Kodri B.O,PARBHANI,MAHARASHTRA,,
431514,Mahatpuri B.O,PARBHANI,MAHARASHTRA,,
431514,Muli B.O,PARBHANI,MAHARASHTRA,,
431514,Pimpaldari B.O,PARBHANI,MAHARASHTRA,,
431514,Raorajura B.O,PARBHANI,MAHARASHTRA,,
431703,Jawala BK B.O,HINGOLI,MAHARASHTRA,,
431513,Ganjapur B.O,HINGOLI,MAHARASHTRA,,
431513,Pedgaon B.O,HINGOLI,MAHARASHTRA,,
431513,Jamdaya,HINGOLI,MAHARASHTRA,,
431513,Borala,HINGOLI,MAHARASHTRA,,
431509,Dhanora B.O,PARBHANI,MAHARASHTRA,,
431705,Salna B.O,HINGOLI,MAHARASHTRA,,
431509,Waghi B.O,PARBHANI,MAHARASHTRA,,
431702,Khanapur Chitta B.O,HINGOLI,MAHARASHTRA,,
431702,Kharwad B.O,HINGOLI,MAHARASHTRA,,
431702,Masod B.O,HINGOLI,MAHARASHTRA,,
431702,Nandapur B.O KALAMNURI,HINGOLI,MAHARASHTRA,,
431702,Pimpaldari B.O KALAMNURI,HINGOLI,MAHARASHTRA,,
431702,Dholkyachi Wadi,HINGOLI,MAHARASHTRA,,
431504,Idoli B.O,JALNA,MAHARASHTRA,,
431504,Kirla B.O,JALNA,MAHARASHTRA,,
431505,Karanji B.O,PARBHANI,MAHARASHTRA,,
431505,Kothala B.O,PARBHANI,MAHARASHTRA,,
431505,Manoli B.O,PARBHANI,MAHARASHTRA,,
431505,Tadborgaon B.O,PARBHANI,MAHARASHTRA,,
431402,Asola B.O,PARBHANI,MAHARASHTRA,,
431402,Brahmangaon B.O,PARBHANI,MAHARASHTRA,,
431402,Karegaon B.O,PARBHANI,MAHARASHTRA,,
431402,Lohgaon B.O,PARBHANI,MAHARASHTRA,,
431402,Mirkhel B.O,PARBHANI,MAHARASHTRA,,
431402,Tadkalas B.O,PARBHANI,MAHARASHTRA,,
431720,Kerwadi B.O,PARBHANI,MAHARASHTRA,,
431720,Pethshivani B.O,PARBHANI,MAHARASHTRA,,
431501,Amba B.O,JALNA,MAHARASHTRA,,
431501,Shrishti B.O,JALNA,MAHARASHTRA,,
431501,Watur B.O,JALNA,MAHARASHTRA,,
431506,Khavane Pimpri B.O,PARBHANI,MAHARASHTRA,,
431537,Bhogaon B.O,PARBHANI,MAHARASHTRA,,
431537,Jamb B.O,PARBHANI,MAHARASHTRA,,
431511,Chudawa B.O,PARBHANI,MAHARASHTRA,,
431511,Dhangar Takli B.O,PARBHANI,MAHARASHTRA,,
431511,Neel B.O,PARBHANI,MAHARASHTRA,,
431511,Pimpla Lokhande B.O,PARBHANI,MAHARASHTRA,,
431541,Mangrul B.O,PARBHANI,MAHARASHTRA,,
431536,Banvas B.O,PARBHANI,MAHARASHTRA,,
431536,Sirsam B.O,PARBHANI,MAHARASHTRA,,
431503,Kundi B.O,PARBHANI,MAHARASHTRA,,
431503,Moregaon B.O,PARBHANI,MAHARASHTRA,,
431503,Rawalgaon B.O,PARBHANI,MAHARASHTRA,,
431502,Osmanpur B.O,JALNA,MAHARASHTRA,,
431502,Shelgaon B.O,JALNA,MAHARASHTRA,,
431502,Davla,JALNA,MAHARASHTRA,,
431542,Jaipur B.O SENGAON,HINGOLI,MAHARASHTRA,,
431542,Salegaon,HINGOLI,MAHARASHTRA,,
431542,Holgira,HINGOLI,MAHARASHTRA,,
431516,Dighol Islampur B.O,PARBHANI,MAHARASHTRA,,
431516,Narwadi B.O,PARBHANI,MAHARASHTRA,,
431510,Ambarwadi B.O,PARBHANI,MAHARASHTRA,,
431510,Pimpalgaon Kajale B.O,PARBHANI,MAHARASHTRA,,
431510,Sawali BK B.O,PARBHANI,MAHARASHTRA,,
431510,Sawangi Bhambale B.O,PARBHANI,MAHARASHTRA,,
431510,Wazar B.O,PARBHANI,MAHARASHTRA,,
795126,Khoijuman B.O,KANGPOKPI,MANIPUR,,
795126,Toubul B.O,KANGPOKPI,MANIPUR,,
795102,Monbi B.O,CHANDEL,MANIPUR,,
795102,Phiran Machet B.O,CHANDEL,MANIPUR,,
795102,Thorchom B.O,CHANDEL,MANIPUR,,
795102,Mombi,CHANDEL,MANIPUR,,
795102,Shalluk,CHANDEL,MANIPUR,,
795102,Aisi,CHANDEL,MANIPUR,,
795102,Molngat,CHANDEL,MANIPUR,,
795006,Bungmual B.O,PHERZAWL,MANIPUR,,
795128,Henglep B.O,CHURACHANDPUR,MANIPUR,,
795006,Lingshiphai B.O,PHERZAWL,MANIPUR,,
795006,Mission Compound B.O,CHURACHANDPUR,MANIPUR,,
795128,Munpi B.O,CHURACHANDPUR,MANIPUR,,
795128,Saikhul Village B.O,CHURACHANDPUR,MANIPUR,,
795128,Tuinom B.O,CHURACHANDPUR,MANIPUR,,
795128,Dailon,CHURACHANDPUR,MANIPUR,,
795113,New Keithelmanbi B.O,IMPHAL WEST,MANIPUR,,
795113,Ngairangbam B.O,IMPHAL WEST,MANIPUR,,
795113,Tairenpokpi B.O,IMPHAL WEST,MANIPUR,,
795113,Yurembam B.O,IMPHAL WEST,MANIPUR,,
795115,BR Colony B.O,JIRIBAM,MANIPUR,,
795116,Bongmun B.O,JIRIBAM,MANIPUR,,
795116,Borobekra B.O,JIRIBAM,MANIPUR,,
795116,Champanagar B.O,JIRIBAM,MANIPUR,,
795128,Zenhang Lamka B.O,JIRIBAM,MANIPUR,,
795116,Suangpuimun B.O,JIRIBAM,MANIPUR,,
795103,Kalikalok B.O,THOUBAL,MANIPUR,,
795103,Naodam Bazar B.O,THOUBAL,MANIPUR,,
795122,Tokpa B.O,KANGPOKPI,MANIPUR,,
795129,Kangpokpi Mission B.O,KANGPOKPI,MANIPUR,,
795007,Thingba Khullen B.O,SENAPATI,MANIPUR,,
795007,Thingba Khunou B.O,SENAPATI,MANIPUR,,
795010,Moirang Purel B.O,KANGPOKPI,MANIPUR,,
795010,Ningthemchakhul B.O,IMPHAL EAST,MANIPUR,,
795010,Nongdam Tangkhul B.O,KAMJONG,MANIPUR,,
795004,Central Agriculture University B.O,IMPHAL WEST,MANIPUR,,
795004,Lamboi Khongnagkhong B.O,IMPHAL WEST,MANIPUR,,
795004,Sayang Kuraomakhong B.O,IMPHAL WEST,MANIPUR,,
795146,Mayang Langjing B.O,IMPHAL WEST,MANIPUR,,
795130,Urup B.O,IMPHAL EAST,MANIPUR,,
795145,Ashi B.O,KAMJONG,MANIPUR,,
795145,Chassad B.O,KAMJONG,MANIPUR,,
795145,Grihang B.O,KAMJONG,MANIPUR,,
795145,Lambui B.O,UKHRUL,MANIPUR,,
795145,Semol B.O,KANGPOKPI,MANIPUR,,
795145,Sorde B.O,KAMJONG,MANIPUR,,
795145,Kangpat Khullen,IMPHAL EAST,MANIPUR,,
795145,Nampisha,IMPHAL EAST,MANIPUR,,
795145,Riha(T),IMPHAL EAST,MANIPUR,,
795145,Shingkap,IMPHAL EAST,MANIPUR,,
795145,Khambi,IMPHAL EAST,MANIPUR,,
795145,Ngaprum,IMPHAL EAST,MANIPUR,,
795145,Mawai,IMPHAL EAST,MANIPUR,,
795145,Kangkum,IMPHAL EAST,MANIPUR,,
795145,Makan,IMPHAL EAST,MANIPUR,,
795145,Wanglee,IMPHAL EAST,MANIPUR,,
795124,Mayuran B.O,CHURACHANDPUR,MANIPUR,,
795003,Kunja (P) B.O,IMPHAL WEST,MANIPUR,,
795003,Kyamgei B.O,IMPHAL EAST,MANIPUR,,
795002,Karakhul B.O,KANGPOKPI,MANIPUR,,
795002,Khurukhul B.O,IMPHAL WEST,MANIPUR,,
795002,Luwangsangbam B.O,IMPHAL EAST,MANIPUR,,
795002,Tendongyang (P) B.O,IMPHAL WEST,MANIPUR,,
795015,Koide B.O,SENAPATI,MANIPUR,,
795015,Purul B.O,SENAPATI,MANIPUR,,
795132,Arong B.O,KAKCHING,MANIPUR,,
795132,Irong Chessabal B.O,KAKCHING,MANIPUR,,
795132,Sekmaijin B.O,KAKCHING,MANIPUR,,
795133,Boroyangbi B.O,BISHNUPUR,MANIPUR,,
795133,Bunglon B.O,CHURACHANDPUR,MANIPUR,,
795133,Kumbi (P) B.O,BISHNUPUR,MANIPUR,,
795133,Nungthangtampak B.O,CHURACHANDPUR,MANIPUR,,
795133,Sagang B.O,BISHNUPUR,MANIPUR,,
795133,Thanga Karang B.O,BISHNUPUR,MANIPUR,,
795131,Tengnoupal B.O,TENGNOUPAL,MANIPUR,,
795131,Choktong,TENGNOUPAL,MANIPUR,,
795107,S.Bolkot B.O,KANGPOKPI,MANIPUR,,
795107,Thingsat B.O,KANGPOKPI,MANIPUR,,
795134,Awangjiri B.O,IMPHAL WEST,MANIPUR,,
795134,Thingkai Khullen B.O,KANGPOKPI,MANIPUR,,
795159,Awangkhul B.O,NONEY,MANIPUR,,
795159,Nagaching B.O,NONEY,MANIPUR,,
795159,New Kabui Khullen B.O,NONEY,MANIPUR,,
795147,Sekjang,NONEY,MANIPUR,,
795135,Angbrashu B.O,CHANDEL,MANIPUR,,
795135,Liwachangning B.O,TENGNOUPAL,MANIPUR,,
795135,Narum B.O,TENGNOUPAL,MANIPUR,,
795135,Songjang B.O,TENGNOUPAL,MANIPUR,,
795117,Khouwpuibung B.O,CHURACHANDPUR,MANIPUR,,
795118,Jangnoi B.O,KANGPOKPI,MANIPUR,,
795118,Molkon B.O,KANGPOKPI,MANIPUR,,
795118,Tingpibung B.O,KANGPOKPI,MANIPUR,,
795136,Kanglatongbi B.O,IMPHAL WEST,MANIPUR,,
795106,Tumuyan Khullen B.O,KANGPOKPI,MANIPUR,,
795139,Sialbu B.O,CHURACHANDPUR,MANIPUR,,
795139,Suangdoh B.O,CHURACHANDPUR,MANIPUR,,
795139,Vokbual B.O,CHURACHANDPUR,MANIPUR,,
795008,Khongnangpheidekpi B.O,IMPHAL WEST,MANIPUR,,
795008,Mongkhang Lambi B.O,IMPHAL EAST,MANIPUR,,
795144,Kachai B.O,UKHRUL,MANIPUR,,
795101,Chairen B.O,KAKCHING,MANIPUR,,
795101,Jul Bangching B.O,CHANDEL,MANIPUR,,
795101,K. Molnom B.O,CHANDEL,MANIPUR,,
795101,Khongnangpheisabi B.O,CHANDEL,MANIPUR,,
795101,M Bongmol B.O,CHANDEL,MANIPUR,,
795101,Sangaikot B.O,CHANDEL,MANIPUR,,
795112,Chalwa (P) B.O,KANGPOKPI,MANIPUR,,
795112,Cheljang B.O,KANGPOKPI,MANIPUR,,
795112,Irang B.O,KANGPOKPI,MANIPUR,,
795112,Kotlien B.O,KANGPOKPI,MANIPUR,,
795104,Chingai Khullen B.O,SENAPATI,MANIPUR,,
795104,Saranamei B.O,SENAPATI,MANIPUR,,
795125,Lemta B.O,TAMENGLONG,MANIPUR,,
795141,Kahulong B.O,TAMENGLONG,MANIPUR,,
795141,Longpram B.O,TAMENGLONG,MANIPUR,,
795141,Tamenglong Khunjao B.O,TAMENGLONG,MANIPUR,,
795141,Thuilon B.O,TAMENGLONG,MANIPUR,,
795141,Njingning,TAMENGLONG,MANIPUR,,
795143,Pamjal B.O,PHERZAWL,MANIPUR,,
795006,Senvon B.O,PHERZAWL,MANIPUR,,
795138,Charangpat B.O,THOUBAL,MANIPUR,,
795138,Khangabok B.O,THOUBAL,MANIPUR,,
795138,Phoudel B.O,THOUBAL,MANIPUR,,
795142,Hundung B.O,UKHRUL,MANIPUR,,
795142,Siroi B.O,UKHRUL,MANIPUR,,
795142,Tolloi B.O,UKHRUL,MANIPUR,,
795142,Tusom Christian,UKHRUL,MANIPUR,,
795142,Kachouphung(T),UKHRUL,MANIPUR,,
795148,Salungpham B.O,THOUBAL,MANIPUR,,
795009,Bitrarakhong B.O,IMPHAL WEST,MANIPUR,,
795009,Samurou B.O,IMPHAL WEST,MANIPUR,,
795149,Changamdabi B.O,KANGPOKPI,MANIPUR,,
795149,Kamuching B.O,KANGPOKPI,MANIPUR,,
795149,Phouoibi B.O,KANGPOKPI,MANIPUR,,
795149,Top Chingtha B.O,KANGPOKPI,MANIPUR,,
795149,Ningthounai BO,KANGPOKPI,MANIPUR,,
796007,Edenthar B.O,AIZAWL,MIZORAM,,
796190,Maubuang B.O,AIZAWL,MIZORAM,,
796015,Muthi B.O,AIZAWL,MIZORAM,,
796015,Selesih B.O,AIZAWL,MIZORAM,,
796091,Phaisen B.O,KOLASIB,MIZORAM,,
796701,Sesawm B.O,LUNGLEI,MIZORAM,,
796321,Bethel B.O,CHAMPHAI,MIZORAM,,
796321,Ngur B.O,CHAMPHAI,MIZORAM,,
796321,Ruantlang B.O,CHAMPHAI,MIZORAM,,
796321,Sesih B.O,CHAMPHAI,MIZORAM,,
796321,Zote e B.O,CHAMPHAI,MIZORAM,,
796321,LIANPUI,CHAMPHAI,MIZORAM,,
796007,Bethlehem B.O,AIZAWL,MIZORAM,,
796007,Ramthar B.O,AIZAWL,MIZORAM,,
796770,Jarulsury B.O,AIZAWL,MIZORAM,,
796770,Sumsilui B.O,AIZAWL,MIZORAM,,
796770,Udaisury B.O,AIZAWL,MIZORAM,,
796770,Udalthana B.O,AIZAWL,MIZORAM,,
796770,Kamalanagar B.O,AIZAWL,MIZORAM,,
796770,MAINABABSORA,AIZAWL,MIZORAM,,
796111,Khawpuar B.O,AIZAWL,MIZORAM,,
796111,N.Tinghmun B.O,AIZAWL,MIZORAM,,
796111,Sakawrdai B.O,AIZAWL,MIZORAM,,
796111,Vaitin B.O,AIZAWL,MIZORAM,,
796111,KANI,AIZAWL,MIZORAM,,
796751,S.Chawilung B.O,LUNGLEI,MIZORAM,,
796751,Zodin B.O,LUNGLEI,MIZORAM,,
796751,SUMASUMI,LUNGLEI,MIZORAM,,
796081,Thingdawl B.O,KOLASIB,MIZORAM,,
796571,Darzo B.O,Hnahthial,MIZORAM,,
796571,LUNGMAWI,Hnahthial,MIZORAM,,
796070,Mualvum B.O,KOLASIB,MIZORAM,,
796310,Chawngtlai B.O,KHAWZAWL,MIZORAM,,
796081,Bairabi B.O,KOLASIB,MIZORAM,,
796005,Thingdawlmelriat B.O,AIZAWL,MIZORAM,,
796005,ZORAM MEDICAL COLLEGE BO,NA,NA,,
796891,Balhlakawn B.O,LAWNGTLAI,MIZORAM,,
796891,Kawlchaw W B.O,LAWNGTLAI,MIZORAM,,
796891,Paithar B.O,LAWNGTLAI,MIZORAM,,
796891,Tuithumhnar B.O,LAWNGTLAI,MIZORAM,,
796891,LONGPUIGHAT,LAWNGTLAI,MIZORAM,,
796891,DEVASORA,LAWNGTLAI,MIZORAM,,
796891,KAMTULI,LAWNGTLAI,MIZORAM,,
796891,MUALBU L,LAWNGTLAI,MIZORAM,,
796891,CHIKHURLUI,LAWNGTLAI,MIZORAM,,
796701,Buarpui B.O,AIZAWL,MIZORAM,,
796701,Hauruang B.O,AIZAWL,MIZORAM,,
796701,Hrangchalkawn B.O,AIZAWL,MIZORAM,,
796701,Lungchem B.O,AIZAWL,MIZORAM,,
796701,Thingfal B.O,AIZAWL,MIZORAM,,
796701,DENGSUR,AIZAWL,MIZORAM,,
791701,HLUMTE,AIZAWL,MIZORAM,,
796701,Belthei B.O,AIZAWL,MIZORAM,,
796441,Kawrtethawveng B.O,AIZAWL,MIZORAM,,
796441,N.Sabual B.O,AIZAWL,MIZORAM,,
796441,LUANGPAWL,AIZAWL,MIZORAM,,
796291,Hrianghmun B.O,SAITUAL,MIZORAM,,
796290,Ne Khawdungsei B.O,SAITUAL,MIZORAM,,
796431,Phuldungsei B.O,MAMIT,MIZORAM,,
796431,Silsury B.O,MAMIT,MIZORAM,,
796431,Tuipuibari B.O,MAMIT,MIZORAM,,
796431,ANDERMANIK,MAMIT,MIZORAM,,
796501,Darlung B.O,MAMIT,MIZORAM,,
796320,Dungtlang B.O,CHAMPHAI,MIZORAM,,
796320,THEKTE,CHAMPHAI,MIZORAM,,
796320,THEKPUI,CHAMPHAI,MIZORAM,,
796320,ZAWLSEI,CHAMPHAI,MIZORAM,,
796901,Tuipuiferry B.O,LAWNGTLAI,MIZORAM,,
796901,Lungtian B.O,SAIHA,MIZORAM,,
796901,Pangkhua B.O,LAWNGTLAI,MIZORAM,,
796901,Laki B.O,SAIHA,MIZORAM,,
796901,Lawngban B.O,SAIHA,MIZORAM,,
796901,CHHEIHHLU,LAWNGTLAI,MIZORAM,,
796901,MAWHRE,LAWNGTLAI,MIZORAM,,
796901,AHMYPI,LAWNGTLAI,MIZORAM,,
796901,MAILA,LAWNGTLAI,MIZORAM,,
796410,Mualkhang B.O,KOLASIB,MIZORAM,,
796261,Changzawl B.O,SAITUAL,MIZORAM,,
796261,N.E.Bualpui B.O,SAITUAL,MIZORAM,,
796261,N.Khawlek B.O,SAITUAL,MIZORAM,,
796261,Phullen B.O,SAITUAL,MIZORAM,,
796261,Ruallung B.O,SAITUAL,MIZORAM,,
796261,Saichal B.O,SAITUAL,MIZORAM,,
796261,Tualbung B.O,SAITUAL,MIZORAM,,
796186,Kanghmun S B.O,SERCHHIP,MIZORAM,,
796181,Keitum B.O,SERCHHIP,MIZORAM,,
796181,Lungpho B.O,SERCHHIP,MIZORAM,,
796181,Thinglian B.O,SERCHHIP,MIZORAM,,
796181,HRIANGTLANG,SERCHHIP,MIZORAM,,
796161,Hmuntha B.O,SERCHHIP,MIZORAM,,
796161,Khumtung B.O,SERCHHIP,MIZORAM,,
796161,Seling B.O,AIZAWL,MIZORAM,,
796091,Tuirial H.E.P B.O,KOLASIB,MIZORAM,,
796009,Chawlhhmun B.O,AIZAWL,MIZORAM,,
796470,Boraibazar B.O,AIZAWL,MIZORAM,,
796017,Khawruhlian B.O,AIZAWL,MIZORAM,,
796017,Sawleng B.O,AIZAWL,MIZORAM,,
796691,Pukpui B.O,LUNGLEI,MIZORAM,,
798627,Aizuto B.O,ZUNHEBOTO,NAGALAND,,
